Title,startYear,endYear,rank,averageRating,numVotes,Genre,Runtime,tconst,Rating_Category
Reservation Dogs,2021,2023.0,550,8.3,26767,"Comedy, Crime",40,tt13623580,Very Good
Dragon Ball Z Kai,2009,2015.0,551,8.3,26750,"Animation, Action, Adventure",1,tt1409055,Very Good
Studio 60 on the Sunset Strip,2006,2007.0,552,8.3,25625,"Comedy, Drama",44,tt0485842,Very Good
Hometown Cha-Cha-Cha,2021,2021.0,553,8.3,24954,"Comedy, Drama, Romance",40,tt14518756,Very Good
Gurren Lagann,2007,2007.0,554,8.3,23550,"Animation, Action, Adventure",24,tt0948103,Very Good
Northern Exposure,1990,1995.0,555,8.4,23469,"Comedy, Drama",60,tt0098878,Very Good
Invader ZIM,2001,2006.0,556,8.4,23348,"Animation, Action, Adventure",1,tt0235923,Very Good
Welcome to Wrexham,2022,2022.0,557,8.3,23295,"Documentary, Reality-TV, Sport",40,tt14674086,Very Good
Jane Eyre,2006,2006.0,558,8.3,23083,"Drama, Mystery, Romance",120,tt0780362,Very Good
Police Squad!,1982,1982.0,559,8.4,22268,"Comedy, Crime",24,tt0083466,Very Good
Wayne,2019,2019.0,560,8.3,21950,"Action, Comedy, Drama",30,tt7765404,Very Good
Doc Martin,2004,2022.0,561,8.4,21561,"Comedy, Drama, Romance",46,tt0408381,Very Good
Kaiju No. 8,2024,2024.0,562,8.3,21445,"Animation, Action, Adventure",40,tt21975436,Very Good
Heartland,2007,2007.0,563,8.4,21330,"Drama, Family",45,tt1094229,Very Good
The Spectacular Spider-Man,2008,2009.0,564,8.4,21264,"Animation, Action, Adventure",1,tt0976192,Very Good
This Is Going to Hurt,2022,2022.0,565,8.4,20531,"Biography, Comedy, Drama",40,tt8681148,Very Good
Trollhunters: Tales of Arcadia,2016,2018.0,566,8.4,20520,"Animation, Action, Adventure",23,tt1734135,Very Good
The New Batman Adventures,1997,1999.0,567,8.4,20334,"Animation, Action, Adventure",30,tt0118266,Very Good
All in the Family,1971,1979.0,568,8.4,19785,"Comedy, Drama",40,tt0066626,Very Good
Roots,1977,1977.0,569,8.4,19582,"Biography, Drama, History",588,tt0075572,Very Good
My Mad Fat Diary,2013,2015.0,570,8.4,19483,"Comedy, Drama, Romance",47,tt2407574,Very Good
The Andy Griffith Show,1960,1968.0,571,8.4,18087,"Comedy, Family",30,tt0053479,Very Good
Horace and Pete,2016,2016.0,572,8.5,17955,"Comedy, Drama",67,tt5425186,Very Good
Scenes from a Marriage,1973,1973.0,573,8.5,17601,Drama,40,tt0070644,Very Good
Chef's Table,2015,2024.0,574,8.5,17513,"Documentary, Biography",50,tt4295140,Very Good
The Ricky Gervais Show,2010,2012.0,575,8.4,17425,"Animation, Comedy, Talk-Show",30,tt1553644,Very Good
Yu Yu Hakusho: Ghost Files,1992,1995.0,576,8.5,17321,"Animation, Action, Adventure",24,tt0185133,Very Good
Broken But Beautiful,2018,2018.0,577,8.5,17318,"Drama, Romance",22,tt8317568,Very Good
Flower of Evil,2020,2020.0,578,8.5,16943,"Crime, Mystery, Romance",31,tt11691684,Very Good
Detective Conan,1996,1996.0,579,8.5,16660,"Animation, Action, Comedy",25,tt0131179,Very Good
The Defiant Ones,2017,2017.0,580,8.5,15892,"Crime, Drama",96,tt6958022,Very Good
The Prisoner,1967,1968.0,581,8.5,15737,"Drama, Mystery, Sci-Fi",1,tt0061287,Very Good
Pantheon,2022,2023.0,582,8.5,15723,"Animation, Action, Adventure",40,tt11680642,Very Good
House of Cards,1990,1990.0,583,8.5,15495,Drama,51,tt0098825,Very Good
House of Cards,1990,1990.0,583,8.5,15495,Drama,51,tt0098825,Very Good
Mushi-Shi,2005,2014.0,584,8.5,15483,"Animation, Drama, Fantasy",25,tt0807832,Very Good
Summer Heights High,2007,2007.0,585,8.5,15394,"Comedy, Drama, Family",30,tt0934320,Very Good
Hilda,2018,2023.0,586,8.6,15247,"Animation, Adventure, Drama",1,tt6385540,Very Good
Mouse,2021,2021.0,587,8.6,14671,"Action, Crime, Mystery",1,tt13634792,Very Good
The Apothecary Diaries,2023,2023.0,588,8.5,14320,"Animation, Drama, History",40,tt26743760,Very Good
The Great British Baking Show,2010,2010.0,589,8.6,14247,"Game-Show, Reality-TV",1,tt1877368,Very Good
Sixer,2022,2022.0,590,8.5,14245,"Drama, Sport",40,tt22185582,Very Good
From the Earth to the Moon,1998,1998.0,591,8.5,14108,"Action, Drama, History",2,tt0120570,Very Good
"Yes, Prime Minister",1986,1987.0,592,8.6,14099,Comedy,30,tt0086831,Very Good
Moon Lovers: Scarlet Heart Ryeo,2016,2016.0,593,8.6,13634,"Action, Drama, Fantasy",60,tt5320412,Very Good
Mr. Queen,2020,2021.0,594,8.6,13206,"Comedy, Fantasy, Romance",70,tt13400006,Very Good
The Untamed,2019,2019.0,595,8.7,12795,"Action, Adventure, Drama",50,tt10554898,Very Good
Greatest Events of WWII in Colour,2019,2019.0,596,8.6,12658,"Documentary, History, War",50,tt9103932,Very Good
Content Cop,2015,2025.0,597,8.7,12611,"Comedy, Crime, Talk-Show",20,tt6111552,Very Good
Mr. Sunshine,2018,2018.0,598,8.7,12408,"Action, Drama, Romance",1,tt7094780,Very Good
Umbre,2014,2019.0,599,8.7,12309,"Crime, Drama, Thriller",1,tt4269716,Very Good
Brass Eye,1997,2001.0,600,8.6,12302,Comedy,25,tt0118273,Very Good
Hunter x Hunter,1999,2001.0,742,8.6,11025,"Animation, Action, Adventure",24,tt0426719,Very Good
Ghosts,2021,2021.0,816,7.9,41776,"Comedy, Fantasy",40,tt11379026,Good
Scenes from a Marriage,2021,2021.0,831,8.0,31863,Drama,40,tt12682218,Good
Shogun,1980,1980.0,877,8.1,17241,"Action, Adventure, Drama",40,tt0080274,Very Good
Whose Line Is It Anyway?,2013,2024.0,931,8.4,10146,"Comedy, Game-Show",40,tt2919910,Very Good
Shameless,2004,2013.0,1067,8.0,19785,"Comedy, Drama",46,tt0377260,Good
Kingdom,2012,2012.0,1217,8.7,4652,"Action, Drama, Horror",45,tt2404499,Very Good
Kingdom,2012,2012.0,1217,8.7,4652,"Action, Drama, Horror",45,tt2404499,Very Good
Undercover,2019,2022.0,1314,7.8,21769,"Action, Crime, Drama",60,tt7263154,Good
Queer as Folk,1999,2000.0,1440,8.2,7901,"Drama, Romance",2,tt0185102,Very Good
Whose Line Is It Anyway?,1988,2011.0,1496,8.2,6053,"Comedy, Game-Show",40,tt0094580,Very Good
Watchmen,2008,2009.0,1583,8.5,3684,"Action, Drama, Mystery",162,tt1322240,Very Good
The Bridge,2013,2014.0,1707,7.6,20946,"Crime, Mystery, Thriller",52,tt2406376,Good
The Twilight Zone,1985,1989.0,1761,7.7,12785,"Drama, Fantasy, Horror",51,tt0088634,Good
Roots,2016,2016.0,1819,7.9,8830,"Biography, Drama, History",588,tt3315386,Good
Mystery Science Theater 3000,2017,2022.0,1999,8.1,4251,"Comedy, Sci-Fi",92,tt6782014,Very Good
Utopia,2014,2014.0,2074,8.3,3337,"Drama, Mystery, Sci-Fi",1,tt3163562,Very Good
Das Boot,2018,2023.0,2323,7.5,11061,"Drama, War",149,tt5830254,Good
Life on Mars,2008,2009.0,2325,7.5,10972,"Crime, Drama, Mystery",1,tt0787490,Good
Erased,2017,2017.0,2540,7.8,4686,"Animation, Crime, Drama",264,tt7573686,Good
Jane Eyre,1983,1983.0,2610,8.0,3898,"Drama, Mystery, Romance",120,tt0085037,Good
Yellowstone,2009,2009.0,2914,8.4,1920,"Drama, Western",60,tt1415175,Very Good
Normal People,2001,2003.0,2955,8.3,1773,"Drama, Romance",339,tt0287254,Very Good
Alfred Hitchcock Presents,1985,1989.0,3682,7.7,3443,"Crime, Drama, Mystery",1,tt0088476,Good
Kingdom,2007,2009.0,3747,7.8,3111,"Action, Drama, Horror",45,tt0841961,Good
Kingdom,2007,2009.0,3747,7.8,3111,"Action, Drama, Horror",45,tt0841961,Good
Rurouni Kenshin,2023,2023.0,3880,7.9,2546,"Animation, Action, Adventure",24,tt22249034,Good
Forever,2025,2025.0,3885,7.8,2537,"Crime, Drama, Fantasy",21,tt15515490,Good
Life,2020,2020.0,3907,7.7,2483,"Horror, Sci-Fi, Thriller",104,tt10122020,Good
Life,2020,2020.0,3907,7.7,2483,"Horror, Sci-Fi, Thriller",104,tt10122020,Good
Anne of Green Gables,1979,1979.0,3962,7.7,2289,"Drama, Family",199,tt0078560,Good
Life on Mars,2018,2018.0,4576,8.1,1310,"Crime, Drama, Mystery",1,tt8236544,Very Good
Poldark,1975,1977.0,4625,8.3,1252,"Drama, Romance",60,tt0075560,Very Good
As If,2001,2004.0,4855,8.1,965,Comedy,30,tt0275821,Very Good
